Докажите, что диагонали параллелограмма VQPT точкой пересечения образуют угол 90°.	parallelogram VQPT
В квадрате AKQO, если AB = CD и AD = BC, как называется квадрат?	square AKQO
В квадрате NAQV, если AB = CD и AD = BC, как называется квадрат?	square NAQV
Найдите периметр трапеции LCQG, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid LCQG
Найдите периметр квадрата ITSP со стороной 20 см.	square ITSP
В квадрате MIZU, если AB = CD и AD = BC, как называется квадрат?	square MIZU
Найдите площадь параллелограмма CAZY с вершинами в точках (0, 0), (5, 0), (5, 8) и (0, 8).	parallelogram CAZY
Вычислите длину медиан треугольника IOU со сторонами длиной 5, 6 и 7 единиц	triangle IOU
Найдите периметр квадрата JTVI со стороной 25 см.	square JTVI
Найдите периметр квадрата JBMA со стороной 12 см.	square JBMA
В четырехугольнике IVEP, если ∠A = 90°, найдите меру ∠B.	quadrilateral IVEP
Как называется параллелограмм REPQ, если ∠A = 90° в параллелограмме REPQ?	parallelogram REPQ
Докажите, что диагонали параллелограмма NHKZ являются взаимно перпендикулярными и серединными.	parallelogram NHKZ
Найдите площадь параллелограмма MJBE, основание которого равно 8 см, а высота — 6 см.	parallelogram MJBE
Какова площадь четырехугольника LDRH, основание которого равно 16 см, а высота — 14 см?	quadrilateral LDRH
Найдите длину высоты из вершины B в треугольнике FEB со сторонами длиной 10, 11 и 12 единиц. Используйте эту информацию, чтобы найти длину гипотенузы.	triangle FEB
В квадрате PEZF, если ∠A = 90°, найдите величину ∠B.	square PEZF
Найдите величину ∠B в трапеции ZSKJ, если ∠A = 90°.	trapezoid ZSKJ
Докажите, что диагонали квадрата NEFJ пересекаются и делятся пополам под углом 90°.	square NEFJ
Найдите длину медианы трапеции KYUP, основания которой равны 14 см и 16 см, а высота — 10 см.	trapezoid KYUP
В четырехугольнике GCHN, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	quadrilateral GCHN
Найдите длину высоты из вершины А в треугольнике ZEJ со сторонами длиной 11, 12 и 13 единиц. Используйте эту информацию, чтобы найти площадь треугольника.	triangle ZEJ
Найдите длину медианы трапеции FWBJ, основания которой равны 20 см и 22 см, а высота — 14 см.	trapezoid FWBJ
Найдите периметр параллелограмма YPUH, стороны которого равны 12 см и 15 см.	parallelogram YPUH
Вычислите длину гипотенузы треугольника RHN со сторонами длиной 8 и 15 единиц	triangle RHN
Как называется параллелограмм LJSH, если AB = CD и AD = BC?	parallelogram LJSH
Вычислите длину высоты из вершины A в треугольнике BGJ со сторонами длиной 11, 12 и 13 единиц и используйте ее, чтобы найти площадь треугольника	triangle BGJ
Найдите периметр трапеции XWHO, основания которой равны 20 см и 25 см, а высота — 16 см.	trapezoid XWHO
Найдите длину диагонали параллелограмма SWDQ, стороны которого равны 15 см и 18 см.	parallelogram SWDQ
