В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Найдите площадь четырехугольника YXLM с вершинами в точках (0, 0), (8, 0), (8, 12) и (0, 12).	[{"type": "quadrilateral", "name": "YXLM"}]
Найдите площадь квадрата FTDU с вершинами в точках (0, 0), (12, 0), (12, 12) и (0, 12).	[{"type": "square", "name": "FTDU"}]
Определите периметр тупоугольного треугольника XWP со сторонами 30 см, 32 см и 38 см и остроугольного треугольника UQY с углами 30°, 60° и 90°	[{"type": "triangle", "name": "XWP"}, {"type": "triangle", "name": "UQY"}]
Если стороны треугольника IEB относятся как 2:3:5, найдите длину самой длинной стороны, если периметр равен 60 см.	[{"type": "triangle", "name": "IEB"}]
Найдите периметр квадрата FSHW со стороной 32 см.	[{"type": "square", "name": "FSHW"}]
В параллелограмме ORAH, если ∠A = 72°, найдите величину ∠B.	[{"type": "parallelogram", "name": "ORAH"}]
Найдите длину диагонали квадрата RVGU со стороной 20 см.	[{"type": "square", "name": "RVGU"}]
Найдите величину ∠A в трапеции YBOI, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"type": "trapezoid", "name": "YBOI"}]
Найдите длину медианы трапеции HQSW, основания которой равны 16 см и 18 см, а высота — 12 см.	[{"type": "trapezoid", "name": "HQSW"}]
Докажите, что диагонали параллелограмма GSIE точкой пересечения делятся пополам.	[{"type": "parallelogram", "name": "GSIE"}]
Вычислите высоту равностороннего треугольника YBU со стороной 36 см и разностороннего треугольника ZIH со сторонами 38 см, 40 см и 44 см	[{"type": "triangle", "name": "YBU"}, {"type": "triangle", "name": "ZIH"}]
Докажите, что диагонали трапеции IJAC пересекаются под углом 90°.	[{"type": "trapezoid", "name": "IJAC"}]
Вычислите площадь треугольника TEC, если стороны равны 4 см, 5 см и 7 см.	[{"type": "triangle", "name": "TEC"}]
Найдите величину ∠A в параллелограмме YZSO, если диагонали AC и BD пересекаются под углом 30°.	[{"type": "parallelogram", "name": "YZSO"}]
Определите сумму внутренних углов остроугольного треугольника TZD с углами 45°, 60° и 75° и равностороннего треугольника QRY со стороной 84 см	[{"type": "triangle", "name": "TZD"}, {"type": "triangle", "name": "QRY"}]
В параллелограмме UPNS, если ∠A = 90°, найдите величину ∠B.	[{"type": "parallelogram", "name": "UPNS"}]
Найдите сумму внутренних углов равнобедренного треугольника IRY с основанием 22 см и равными сторонами 20 см, а также разностороннего треугольника UFJ со сторонами 25 см, 27 см и 30 см	[{"type": "triangle", "name": "IRY"}, {"type": "triangle", "name": "UFJ"}]
Найдите периметр параллелограмма YDSA, стороны которого равны 10 см и 12 см.	[{"type": "parallelogram", "name": "YDSA"}]
Найдите периметр квадрата SEMU со стороной 12 см.	[{"type": "square", "name": "SEMU"}]
Найдите сумму внутренних углов равностороннего треугольника GQC со стороной 46 см и прямоугольного треугольника EYO со сторонами 50 см и 60 см	[{"type": "triangle", "name": "GQC"}, {"type": "triangle", "name": "EYO"}]
Определите площадь треугольника NXA со сторонами длиной 3, 4 и 5 единиц, используя закон косинусов и тот факт, что это равнобедренный треугольник	[{"type": "triangle", "name": "NXA"}]
Вычислите длину медианы из вершины R в треугольнике IMJ со сторонами длиной 5, 12 и 13 единиц.	[{"type": "triangle", "name": "IMJ"}]
Докажите, что диагонали трапеции LOCF не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "LOCF"}]
Как называется параллелограмм RXKV, у которого все стороны имеют одинаковую длину?	[{"type": "parallelogram", "name": "RXKV"}]
Докажите, что сумма внутренних углов квадрата ADKU равна 360°.	[{"type": "square", "name": "ADKU"}]
Докажите, что диагонали квадрата QDVY являются взаимно перпендикулярными биссектрисами.	[{"type": "square", "name": "QDVY"}]
Найдите длину медианы трапеции KVTD, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"type": "trapezoid", "name": "KVTD"}]
Как называется квадрат TCJK, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "TCJK"}]
Определите, является ли треугольник LXN равнобедренным, если оба угла, лежащие против равных сторон, равны 45°.	[{"type": "triangle", "name": "LXN"}]
В параллелограмме UNCY, если ∠A = 75°, найдите величину ∠B.	[{"type": "parallelogram", "name": "UNCY"}]
Найдите величину ∠C в трапеции LBVT, если ∠A = 60°.	[{"type": "trapezoid", "name": "LBVT"}]
В четырехугольнике ZQDM, если AB = CD и AD = BC, найдите величину ∠A.	[{"type": "quadrilateral", "name": "ZQDM"}]
В четырехугольнике RTKN, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "RTKN"}]
Найдите площадь трапеции BMIW, основания которой равны 15 см и 18 см, а высота 12 см.	[{"type": "trapezoid", "name": "BMIW"}]
Докажите, что диагонали параллелограмма GVJY точкой пересечения делятся пополам.	[{"type": "parallelogram", "name": "GVJY"}]
Вычислите высоту разностороннего треугольника WYV со сторонами 32 см, 34 см и 40 см, а также равнобедренного треугольника DXZ с основанием 30 см и равными сторонами 28 см	[{"type": "triangle", "name": "WYV"}, {"type": "triangle", "name": "DXZ"}]
Найдите длину диагонали квадрата TQRP со стороной 20 см.	[{"type": "square", "name": "TQRP"}]
Найдите площадь треугольника HCR, если высота 9 см, а основание 12 см.	[{"type": "triangle", "name": "HCR"}]
